221641_875	221641_NODE_5476_length_2037_cov_3.360747
221641_875	221641_NODE_2265_length_3742_cov_2.669921
221641_875	221641_NODE_6530_length_1801_cov_3.583620
221641_875	221641_NODE_7910_length_1571_cov_3.406332
221641_875	221641_NODE_6997_length_1715_cov_2.539759
221641_875	221641_NODE_4258_length_2403_cov_2.776405
221641_875	221641_NODE_5372_length_2063_cov_2.607570
221641_875	221641_NODE_6580_length_1790_cov_3.051297
221641_875	221641_NODE_2790_length_3203_cov_3.085133
221641_875	221641_NODE_6240_length_1862_cov_3.122856
221641_875	221641_NODE_3510_length_2725_cov_3.132959
221641_875	221641_NODE_3412_length_2788_cov_2.850348
221641_875	221641_NODE_6087_length_1894_cov_2.584013
221641_875	221641_NODE_4375_length_2358_cov_2.803734
221641_875	221641_NODE_2663_length_3310_cov_3.016283
221641_875	221641_NODE_2686_length_3290_cov_2.782689
221641_875	221641_NODE_7962_length_1565_cov_2.972848
221641_875	221641_NODE_4468_length_2328_cov_3.259129
221641_875	221641_NODE_5154_length_2123_cov_3.181818
221641_875	221641_NODE_2991_length_3059_cov_2.388815
221641_875	221641_NODE_2617_length_3353_cov_3.641904
221641_875	221641_NODE_5732_length_1975_cov_3.081771
221641_875	221641_NODE_5180_length_2114_cov_2.947062
221641_875	221641_NODE_5694_length_1983_cov_3.275934
221641_875	221641_NODE_2446_length_3532_cov_2.516537
221641_875	221641_NODE_3805_length_2582_cov_3.723783
221641_875	221641_NODE_7201_length_1682_cov_2.472034
221641_875	221641_NODE_6988_length_1717_cov_2.333935
221641_875	221641_NODE_4703_length_2251_cov_2.811475
221641_875	221641_NODE_2357_length_3638_cov_2.886966
221641_875	221641_NODE_3422_length_2777_cov_2.693975
221641_875	221641_NODE_7381_length_1650_cov_2.718495
221641_875	221641_NODE_4095_length_2466_cov_2.671091
221641_875	221641_NODE_5321_length_2074_cov_3.160971
221641_875	221641_NODE_7564_length_1621_cov_2.618135
221641_875	221641_NODE_4051_length_2485_cov_2.904527
221641_875	221641_NODE_3145_length_2960_cov_3.368330
221641_875	221641_NODE_2787_length_3207_cov_2.545685
221641_875	221641_NODE_6630_length_1781_cov_2.873696
221641_875	221641_NODE_4671_length_2261_cov_2.977335
221641_875	221641_NODE_6132_length_1885_cov_3.898907
221641_875	221641_NODE_4084_length_2468_cov_3.718608
221641_875	221641_NODE_7967_length_1564_cov_4.402916
221641_875	221641_NODE_1668_length_4723_cov_3.266710
221641_875	221641_NODE_3799_length_2585_cov_2.778656
221641_875	221641_NODE_4046_length_2486_cov_2.845331
221641_875	221641_NODE_2605_length_3365_cov_2.793051
221641_875	221641_NODE_4928_length_2190_cov_2.422482
221641_875	221641_NODE_6333_length_1841_cov_2.655655
221641_875	221641_NODE_6827_length_1747_cov_2.951537
221641_875	221641_NODE_2606_length_3363_cov_3.714027
221641_875	221641_NODE_5562_length_2016_cov_2.323304
221641_875	221641_NODE_6934_length_1726_cov_2.667265
221641_875	221641_NODE_7510_length_1630_cov_2.315556
221641_875	221641_NODE_6478_length_1811_cov_3.257403
221641_875	221641_NODE_5728_length_1976_cov_2.097866
221641_875	221641_NODE_5445_length_2043_cov_3.373742
221641_875	221641_NODE_5380_length_2060_cov_3.666833
221641_875	221641_NODE_5677_length_1987_cov_2.732402
221641_875	221641_NODE_7100_length_1700_cov_2.860182
221641_875	221641_NODE_3891_length_2548_cov_2.835540
221641_875	221641_NODE_7639_length_1609_cov_3.586229
221641_875	221641_NODE_5635_length_1998_cov_3.302110
221641_875	221641_NODE_3488_length_2744_cov_2.944961
221641_875	221641_NODE_4430_length_2339_cov_2.915061
221641_875	221641_NODE_2152_length_3878_cov_2.555585
221641_875	221641_NODE_3504_length_2733_cov_2.441374
221641_875	221641_NODE_3594_length_2687_cov_3.131079
221641_875	221641_NODE_7972_length_1564_cov_2.526176
221641_875	221641_NODE_3577_length_2697_cov_3.959500
221641_875	221641_NODE_3418_length_2782_cov_3.260359
221641_875	221641_NODE_4366_length_2362_cov_3.133073
221641_875	221641_NODE_6684_length_1772_cov_2.611532
221641_875	221641_NODE_6473_length_1812_cov_2.310188
221641_875	221641_NODE_4625_length_2277_cov_3.174617
221641_875	221641_NODE_2456_length_3523_cov_3.111880
221641_875	221641_NODE_5118_length_2133_cov_3.349374
221641_875	221641_NODE_3156_length_2955_cov_3.420690
221641_875	221641_NODE_7864_length_1578_cov_3.175312
221641_875	221641_NODE_6292_length_1850_cov_2.322006
221641_875	221641_NODE_2193_length_3827_cov_3.505832
221641_875	221641_NODE_8369_length_1507_cov_2.827824
221641_875	221641_NODE_6574_length_1791_cov_2.762097
221641_875	221641_NODE_6875_length_1738_cov_2.141414
221641_875	221641_NODE_7780_length_1589_cov_2.365711
221641_875	221641_NODE_5298_length_2080_cov_2.648889
221641_875	221641_NODE_8170_length_1535_cov_2.176351
221641_875	221641_NODE_2768_length_3220_cov_2.834439
221641_875	221641_NODE_1414_length_5351_cov_2.989615
221641_875	221641_NODE_6547_length_1798_cov_2.562823
221641_875	221641_NODE_6556_length_1796_cov_2.877657
221641_875	221641_NODE_3811_length_2579_cov_2.547544
221641_875	221641_NODE_5626_length_2001_cov_3.191675
221641_875	221641_NODE_5757_length_1967_cov_2.950837
221641_875	221641_NODE_7980_length_1563_cov_2.343501
221641_875	221641_NODE_8074_length_1546_cov_3.277666
221641_875	221641_NODE_5427_length_2047_cov_3.187249
221641_875	221641_NODE_7592_length_1617_cov_2.365557
221641_875	221641_NODE_4062_length_2481_cov_2.046579
221641_875	221641_NODE_2629_length_3343_cov_2.916058
221641_875	221641_NODE_6839_length_1745_cov_2.688166
221641_875	221641_NODE_7794_length_1587_cov_3.280679
221641_875	221641_NODE_4713_length_2249_cov_3.332270
221641_875	221641_NODE_3545_length_2711_cov_2.475527
221641_875	221641_NODE_4219_length_2418_cov_3.478629
221641_875	221641_NODE_7920_length_1570_cov_3.479868
221641_875	221641_NODE_3946_length_2526_cov_2.199110
221641_875	221641_NODE_6563_length_1794_cov_2.411731
221641_875	221641_NODE_7295_length_1665_cov_2.608696
221641_875	221641_NODE_5748_length_1970_cov_2.319060
221641_875	221641_NODE_2318_length_3678_cov_3.340050
221641_875	221641_NODE_7319_length_1661_cov_3.035492
221641_875	221641_NODE_2770_length_3218_cov_3.888397
221641_875	221641_NODE_4720_length_2246_cov_3.909630
221641_875	221641_NODE_2930_length_3104_cov_3.807150
221641_875	221641_NODE_5623_length_2002_cov_2.533128
221641_875	221641_NODE_6954_length_1723_cov_1.945444
221641_875	221641_NODE_2742_length_3241_cov_3.108600
221641_875	221641_NODE_5109_length_2135_cov_3.282212
221641_875	221641_NODE_7313_length_1662_cov_2.316117
221641_875	221641_NODE_2530_length_3439_cov_3.656619
221641_875	221641_NODE_2962_length_3078_cov_2.965928
221641_875	221641_NODE_2840_length_3160_cov_3.154589
221641_875	221641_NODE_7306_length_1663_cov_3.202736
221641_875	221641_NODE_3529_length_2718_cov_2.476530
221641_875	221641_NODE_8130_length_1540_cov_2.459259
221641_875	221641_NODE_4841_length_2211_cov_3.486085
221641_875	221641_NODE_4350_length_2371_cov_2.461140
221641_875	221641_NODE_4285_length_2393_cov_3.369547
221641_875	221641_NODE_7901_length_1573_cov_2.938076
221641_875	221641_NODE_4023_length_2495_cov_2.849590
221641_875	221641_NODE_4873_length_2202_cov_3.076386
221641_875	221641_NODE_6579_length_1790_cov_3.315850
221641_875	221641_NODE_2125_length_3910_cov_2.975875
221641_875	221641_NODE_6653_length_1777_cov_2.648664
221641_875	221641_NODE_3468_length_2755_cov_2.681481
221641_875	221641_NODE_4874_length_2202_cov_3.020494
221641_875	221641_NODE_5199_length_2109_cov_3.285297
221641_875	221641_NODE_7231_length_1677_cov_3.098644
221641_875	221641_NODE_5161_length_2120_cov_3.016465
221641_875	221641_NODE_2536_length_3434_cov_3.021308
221641_875	221641_NODE_4169_length_2438_cov_2.921108
221641_875	221641_NODE_6051_length_1902_cov_2.480780
221641_875	221641_NODE_4910_length_2194_cov_3.363254
221641_875	221641_NODE_2371_length_3615_cov_3.260393
221641_875	221641_NODE_4702_length_2251_cov_3.108834
221641_875	221641_NODE_7150_length_1690_cov_2.639144
221641_875	221641_NODE_5665_length_1991_cov_2.028409
221641_875	221641_NODE_1948_length_4214_cov_3.054580
221641_875	221641_NODE_7171_length_1686_cov_2.326180
221641_875	221641_NODE_6252_length_1860_cov_3.036565
221641_875	221641_NODE_1593_length_4886_cov_2.690540
221641_875	221641_NODE_8120_length_1541_cov_2.863392
221641_875	221641_NODE_3194_length_2933_cov_3.481584
221641_875	221641_NODE_3792_length_2588_cov_2.798263
221641_875	221641_NODE_5859_length_1947_cov_2.487315
221641_875	221641_NODE_4789_length_2226_cov_2.783049
221641_875	221641_NODE_5762_length_1967_cov_2.697699
221641_875	221641_NODE_6502_length_1806_cov_2.351799
221641_875	221641_NODE_6773_length_1755_cov_3.542353
221641_875	221641_NODE_3233_length_2901_cov_3.247365
221641_875	221641_NODE_5972_length_1921_cov_1.951768
221641_875	221641_NODE_4593_length_2289_cov_2.739928
221641_875	221641_NODE_2653_length_3320_cov_3.954671
221641_875	221641_NODE_1910_length_4283_cov_3.183065
221641_875	221641_NODE_6583_length_1790_cov_2.986744
221641_875	221641_NODE_4177_length_2435_cov_2.320168
221641_875	221641_NODE_5133_length_2130_cov_2.941205
221641_875	221641_NODE_4611_length_2283_cov_2.119838
221641_875	221641_NODE_6073_length_1897_cov_2.977742
221641_875	221641_NODE_5750_length_1969_cov_2.965517
221641_875	221641_NODE_4699_length_2253_cov_2.502275
221641_875	221641_NODE_8151_length_1537_cov_3.678138
221641_875	221641_NODE_2484_length_3487_cov_3.045163
221641_875	221641_NODE_7162_length_1688_cov_1.925291
221641_875	221641_NODE_2748_length_3238_cov_3.109645
221641_875	221641_NODE_2673_length_3302_cov_3.343394
221641_875	221641_NODE_4953_length_2182_cov_3.430183
221641_875	221641_NODE_4714_length_2249_cov_2.786691
221641_875	221641_NODE_3920_length_2537_cov_2.555197
221641_875	221641_NODE_4335_length_2375_cov_2.400862
221641_875	221641_NODE_6456_length_1816_cov_2.655877
221641_875	221641_NODE_3839_length_2569_cov_3.241050
221641_875	221641_NODE_3985_length_2507_cov_2.725938
221641_875	221641_NODE_5559_length_2017_cov_3.009684
221641_875	221641_NODE_1654_length_4752_cov_2.948691
221641_875	221641_NODE_5451_length_2042_cov_3.078007
221641_875	221641_NODE_8017_length_1555_cov_2.672000
221641_875	221641_NODE_7732_length_1596_cov_3.168073
221641_875	221641_NODE_3209_length_2922_cov_2.397279
221641_875	221641_NODE_8001_length_1558_cov_2.781770
221641_875	221641_NODE_5411_length_2051_cov_2.982966
221641_875	221641_NODE_4736_length_2242_cov_3.177412
221641_875	221641_NODE_3081_length_3000_cov_2.973514
221641_875	221641_NODE_8196_length_1532_cov_2.482735
221641_875	221641_NODE_6971_length_1720_cov_2.266066
221641_875	221641_NODE_3629_length_2672_cov_2.400459
221641_875	221641_NODE_7395_length_1647_cov_3.359925
221641_875	221641_NODE_3677_length_2650_cov_2.828902
221641_875	221641_NODE_6116_length_1889_cov_2.893130
221641_875	221641_NODE_4184_length_2432_cov_2.928061
221641_875	221641_NODE_6253_length_1860_cov_2.911911
221641_875	221641_NODE_4945_length_2186_cov_2.615204
221641_875	221641_NODE_7350_length_1656_cov_3.133042
221641_875	221641_NODE_8344_length_1511_cov_2.516484
221641_875	221641_NODE_8119_length_1541_cov_3.545760
221641_875	221641_NODE_4654_length_2266_cov_2.740389
221641_875	221641_NODE_4331_length_2376_cov_2.964670
221641_875	221641_NODE_6275_length_1855_cov_2.886111
221641_875	221641_NODE_5904_length_1934_cov_3.397020
221641_875	221641_NODE_1790_length_4493_cov_2.703695
221641_875	221641_NODE_5481_length_2037_cov_2.644803
221641_875	221641_NODE_5609_length_2005_cov_3.277949
221641_875	221641_NODE_4349_length_2371_cov_2.793610
221641_875	221641_NODE_8030_length_1551_cov_3.493316
221641_875	221641_NODE_6161_length_1878_cov_2.964893
221641_875	221641_NODE_5412_length_2051_cov_2.387275
221641_875	221641_NODE_7011_length_1713_cov_2.908323
221641_875	221641_NODE_6245_length_1861_cov_2.765781
221641_875	221641_NODE_4030_length_2493_cov_2.802707
221641_875	221641_NODE_6150_length_1881_cov_2.978094
221641_875	221641_NODE_6963_length_1721_cov_3.990996
221641_875	221641_NODE_7533_length_1626_cov_3.364736
221641_875	221641_NODE_8212_length_1530_cov_2.408814
221641_875	221641_NODE_7976_length_1563_cov_3.220822
221641_875	221641_NODE_4908_length_2195_cov_2.496729
221641_875	221641_NODE_8298_length_1517_cov_3.935021
221641_875	221641_NODE_7275_length_1669_cov_2.067534
221641_875	221641_NODE_4634_length_2274_cov_2.024786
221641_875	221641_NODE_4415_length_2345_cov_3.048472
221641_875	221641_NODE_7251_length_1674_cov_2.360099
221641_875	221641_NODE_4451_length_2334_cov_2.809566
221641_875	221641_NODE_2519_length_3456_cov_3.957660
221641_875	221641_NODE_8121_length_1541_cov_2.216016
221641_875	221641_NODE_4934_length_2188_cov_2.445851
221641_875	221641_NODE_8014_length_1556_cov_2.597602
221641_875	221641_NODE_3761_length_2606_cov_2.817327
221641_875	221641_NODE_6789_length_1753_cov_3.154888
221641_875	221641_NODE_5640_length_1997_cov_3.146241
221641_875	221641_NODE_5038_length_2157_cov_2.803520
221641_875	221641_NODE_7359_length_1655_cov_2.571875
221641_875	221641_NODE_6300_length_1847_cov_3.848772
221641_875	221641_NODE_2009_length_4114_cov_2.983493
221641_875	221641_NODE_5000_length_2168_cov_2.706105
221641_875	221641_NODE_5201_length_2109_cov_2.985394
221641_875	221641_NODE_714_length_11375_cov_3.844081
221641_875	221641_NODE_3961_length_2518_cov_2.711734
221641_875	221641_NODE_2882_length_3131_cov_3.498049
221641_875	221641_NODE_2899_length_3123_cov_3.007497
221641_875	221641_NODE_2799_length_3198_cov_2.497614
221641_875	221641_NODE_5946_length_1925_cov_3.659358
221641_875	221641_NODE_5613_length_2004_cov_3.895844
221641_875	221641_NODE_7015_length_1713_cov_2.588661
221641_875	221641_NODE_3785_length_2593_cov_2.735225
221641_875	221641_NODE_7536_length_1626_cov_2.868237
221641_875	221641_NODE_5304_length_2078_cov_3.284726
221641_875	221641_NODE_4578_length_2296_cov_2.122713
221641_875	221641_NODE_7105_length_1699_cov_3.214720
221641_875	221641_NODE_5475_length_2037_cov_3.439960
221641_875	221641_NODE_6948_length_1724_cov_2.243259
221641_875	221641_NODE_6945_length_1724_cov_2.820252
221641_875	221641_NODE_7798_length_1587_cov_2.625326
221641_875	221641_NODE_7044_length_1709_cov_2.952237
221641_875	221641_NODE_7949_length_1567_cov_3.050265
221641_875	221641_NODE_1904_length_4288_cov_3.998583
221641_875	221641_NODE_5809_length_1958_cov_5.968996
221641_875	221641_NODE_1896_length_4297_cov_3.053512
221641_875	221641_NODE_5108_length_2136_cov_2.606920
221641_875	221641_NODE_1136_length_6744_cov_2.799223
221641_875	221641_NODE_7591_length_1617_cov_2.435339
221641_875	221641_NODE_4379_length_2357_cov_3.002172
221641_875	221641_NODE_4964_length_2179_cov_2.841808
221641_875	221641_NODE_5397_length_2056_cov_3.144428
221641_875	221641_NODE_7486_length_1633_cov_2.058302
221641_875	221641_NODE_4014_length_2499_cov_2.407938
221641_875	221641_NODE_5545_length_2019_cov_2.718941
221641_875	221641_NODE_4647_length_2269_cov_2.613369
221641_875	221641_NODE_8179_length_1534_cov_2.334686
221641_875	221641_NODE_6367_length_1834_cov_2.179876
221641_875	221641_NODE_4413_length_2346_cov_3.078132
221641_875	221641_NODE_4212_length_2422_cov_2.990706
221641_875	221641_NODE_3435_length_2772_cov_2.596614
221641_875	221641_NODE_7589_length_1617_cov_3.099872
221641_875	221641_NODE_4600_length_2285_cov_3.417937
221641_875	221641_NODE_4383_length_2356_cov_3.614081
221641_875	221641_NODE_3237_length_2899_cov_3.579114
221641_875	221641_NODE_6659_length_1776_cov_3.359675
221641_875	221641_NODE_4770_length_2231_cov_3.189338
221641_875	221641_NODE_2355_length_3639_cov_3.150391
221641_875	221641_NODE_8050_length_1549_cov_2.497992
221641_875	221641_NODE_8086_length_1545_cov_2.506711
221641_875	221641_NODE_4338_length_2374_cov_3.150065
221641_875	221641_NODE_5100_length_2138_cov_3.192031
221641_875	221641_NODE_5257_length_2093_cov_1.896467
221641_875	221641_NODE_7321_length_1661_cov_2.880448
221641_875	221641_NODE_2306_length_3697_cov_3.098023
221641_875	221641_NODE_5742_length_1971_cov_3.284447
221641_875	221641_NODE_6614_length_1784_cov_2.809138
221641_875	221641_NODE_2359_length_3634_cov_2.595697
221641_875	221641_NODE_5721_length_1977_cov_2.719043
221641_875	221641_NODE_4835_length_2213_cov_3.077386
221641_875	221641_NODE_8346_length_1511_cov_2.174451
221641_875	221641_NODE_5725_length_1976_cov_3.567413
221641_875	221641_NODE_4218_length_2419_cov_2.553299
221641_875	221641_NODE_6645_length_1778_cov_2.949507
221641_875	221641_NODE_8252_length_1524_cov_2.902655
221641_875	221641_NODE_4232_length_2415_cov_2.984322
221641_875	221641_NODE_4015_length_2498_cov_3.531723
221641_875	221641_NODE_5910_length_1933_cov_2.998403
221641_875	221641_NODE_3470_length_2751_cov_4.079006
221641_875	221641_NODE_3930_length_2532_cov_2.566007
221641_875	221641_NODE_7175_length_1685_cov_3.224540
221641_875	221641_NODE_2267_length_3740_cov_3.807056
221641_875	221641_NODE_6774_length_1755_cov_3.098235
221641_875	221641_NODE_6139_length_1883_cov_2.973742
221641_875	221641_NODE_3554_length_2706_cov_3.099208
221641_875	221641_NODE_8408_length_1501_cov_2.856846
221641_875	221641_NODE_1323_length_5724_cov_4.495678
221641_875	221641_NODE_8039_length_1550_cov_3.512375
221641_875	221641_NODE_7039_length_1709_cov_3.549577
221641_875	221641_NODE_7369_length_1653_cov_3.524406
221641_875	221641_NODE_3413_length_2786_cov_3.390333
221641_875	221641_NODE_8286_length_1519_cov_3.103825
221641_875	221641_NODE_7252_length_1674_cov_2.294626
221641_875	221641_NODE_1591_length_4888_cov_3.304987
221641_875	221641_NODE_6241_length_1862_cov_2.927504
221641_875	221641_NODE_8127_length_1540_cov_3.436364
221641_875	221641_NODE_3919_length_2537_cov_3.186946
221641_875	221641_NODE_3740_length_2618_cov_2.966836
221641_875	221641_NODE_1707_length_4649_cov_3.282978
221641_875	221641_NODE_8243_length_1526_cov_2.558124
221641_875	221641_NODE_6825_length_1747_cov_3.189125
221641_875	221641_NODE_6991_length_1716_cov_2.419025
221641_875	221641_NODE_7554_length_1623_cov_3.105230
221641_875	221641_NODE_8098_length_1544_cov_2.241101
221641_875	221641_NODE_8159_length_1536_cov_3.026334
221641_875	221641_NODE_6959_length_1722_cov_2.275945
221641_875	221641_NODE_4004_length_2500_cov_3.062986
221641_875	221641_NODE_6210_length_1869_cov_3.330761
221641_875	221641_NODE_8122_length_1541_cov_2.030956
221641_875	221641_NODE_3665_length_2654_cov_2.668719
221641_875	221641_NODE_3827_length_2573_cov_3.001589
221641_875	221641_NODE_2151_length_3880_cov_2.905882
221641_875	221641_NODE_2086_length_3979_cov_2.842762
221641_875	221641_NODE_4771_length_2231_cov_3.080882
221641_875	221641_NODE_3909_length_2539_cov_2.435588
221641_875	221641_NODE_7059_length_1706_cov_2.112659
221641_875	221641_NODE_4725_length_2245_cov_2.337900
221641_875	221641_NODE_6842_length_1745_cov_2.418935
221641_875	221641_NODE_2689_length_3287_cov_2.994740
